name,sex,tot,month
April,F,237321,April
April,M,52,April
August,F,2135,August
August,M,38162,August
December,F,93,December
January,F,844,January
July,F,60,July
July,M,11,July
June,F,189113,June
June,M,799,June
May,F,25242,May
November,F,10,November
October,F,132,October
September,F,201,September
September,M,0,September
January,M,0,January
February,M,0,February
February,F,0,February
October,M,0,October
November,M,0,November
December,M,0,December
March,M,0,March
March,F,0,March
May,M,0,May
